Latitude,CorrectedRange,Range,WetTropoCorrection,DryTropoCorrection,IonoCorrection
16.888634,804110.526143768,804112.7214,-0.026573209154605867,-2.141646418309212,-0.027036604577302933
16.89164,804110.5859794228,804112.7812,-0.026563022053241733,-2.141626044106484,-0.027031511026620866
16.894645999999998,804110.4713150779,804112.6665,-0.026552834951877595,-2.1416056699037553,-0.027026417475938796
16.897652,804110.6004507326,804112.7956000001,-0.02654264783859253,-2.141585295677185,-0.027021323919296264
16.900658,804110.7178863874,804112.913,-0.026532460749149327,-2.141564921498299,-0.02701623037457466
16.903665,804111.0871220422,804113.2822,-0.02652227363586426,-2.1415445472717285,-0.02701113681793213
16.906671,804111.4138576972,804113.6089,-0.026512086546421055,-2.1415241730928423,-0.027006043273210524
16.909677,804111.935993352,804114.131,-0.026501899445056917,-2.141503798890114,-0.027000949722528457
16.912682999999998,804112.2188958561,804114.4139,-0.026500000000000003,-2.1415082878589633,-0.026995856070518492
16.915689,804112.4102907625,804114.6053,-0.026500000000000003,-2.1415184749484064,-0.02699076252579689
16.918696,804112.857885669,804115.0529,-0.026500000000000003,-2.1415286620616913,-0.02698566896915436
16.921702,804112.7263805753,804114.9214,-0.026500000000000003,-2.1415388491630556,-0.02698057541847229
16.924708,804112.4978754818,804114.6929,-0.026500000000000003,-2.141549036240578,-0.02697548187971115
16.927713999999998,804112.7676703882,804114.9627,-0.026500000000000003,-2.141559223365784,-0.026970388317108154
16.93072,804113.0846652947,804115.2797,-0.026500000000000003,-2.141569410455227,-0.02696529477238655
16.933726999999998,804113.0852602011,804115.2803,-0.026500000000000003,-2.141579597568512,-0.02696020121574402
16.936733,804113.2189551076,804115.414,-0.026500000000000003,-2.1415897846579552,-0.026955107671022414
16.939739,804113.220950014,804115.416,-0.026500000000000003,-2.1415999717593195,-0.026950014120340347
16.942745,804113.2614449206,804115.4565,-0.026500000000000003,-2.1416101588606837,-0.02694492056965828
16.945750999999998,804113.4966398269,804115.6917,-0.026500000000000003,-2.1416203459620475,-0.026939827018976212
16.948757999999998,804113.6173347335,804115.8124,-0.026500000000000003,-2.141630533063412,-0.026934733468294145
16.951764,804113.52742964,804115.7225,-0.026500000000000003,-2.141640720164776,-0.026929639917612075
16.95477,804113.5472245464,804115.7423,-0.026500000000000003,-2.141650907278061,-0.026924546360969543
16.957776,804113.7228194528,804115.9179,-0.026500000000000003,-2.141661094367504,-0.02691945281624794
16.960782,804113.8209143593,804116.0160000001,-0.026500000000000003,-2.1416712814807894,-0.02691435925960541
16.963788,804113.6617092657,804115.8568,-0.026500000000000003,-2.1416814685702326,-0.026909265714883803
16.966794999999998,804113.8172041721,804116.0123000001,-0.026500000000000003,-2.1416916556835175,-0.02690417215824127
16.969801,804113.8172,804116.0123000001,-0.026499078607559207,-2.141700921392441,-0.0269
16.972807,804113.8074999999,804116.0026,-0.026493985182046893,-2.141706014817953,-0.0269
16.975813,804113.9068,804116.1019,-0.02648889162540436,-2.141711108374596,-0.0269
16.978818999999998,804114.5586,804116.7537,-0.02648379808068276,-2.1417162019193174,-0.0269
16.981825,804114.5122,804116.7073,-0.026478704530000688,-2.1417212954699996,-0.0269
16.984832,804114.7037999999,804116.8989,-0.02647361097931862,-2.1417263890206817,-0.0269
16.987838,804114.9306,804117.1257,-0.026468517428636554,-2.1417314825713634,-0.0269
16.990844,804115.353,804117.5481,-0.026463423871994022,-2.141736576128006,-0.0269
16.99385,804115.7443,804117.9394,-0.026458330327272416,-2.1417416696727276,-0.0269
16.996855999999998,804116.1110999999,804118.3062,-0.026453236770629884,-2.1417467632293703,-0.0269
16.999862,804116.6579999999,804118.8531,-0.026448143225908282,-2.141751856774092,-0.0269
17.002868,804116.5853,804118.7804,-0.026443049669265747,-2.141756950330734,-0.0269
17.005875,804116.9601999999,804119.1553,-0.02643795611858368,-2.141762043881416,-0.0269
17.008881,804116.8532999998,804119.0484,-0.026432862573862077,-2.141767137426138,-0.0269
17.011886999999998,804116.8099999999,804119.0051,-0.026427769017219545,-2.1417722309827805,-0.0269
17.014893,804116.7252,804118.9203,-0.026422675466537475,-2.1417773245334626,-0.0269
17.017899,804116.8527999999,804119.0479,-0.026417581915855408,-2.1417824180841447,-0.0269
17.020905,804117.1877,804119.3828,-0.02641248836517334,-2.141787511634827,-0.0269
17.023911,804117.2232,804119.4183,-0.026407394814491274,-2.1417926051855085,-0.0269
17.026918,804117.2979,804119.493,-0.026402301263809203,-2.1417976987361906,-0.0269
17.029923999999998,804117.6889776611,804119.8841,-0.0264,-2.1418251313865184,-0.02689720762372017
17.03293,804117.7842369126,804119.9794000001,-0.0264,-2.1418709733963013,-0.026892114067077637
17.035936,804118.0683961641,804120.2636,-0.0264,-2.1419168152987957,-0.026887020522356034
17.038942,804118.4867554158,804120.682,-0.0264,-2.1419626573085786,-0.026881926965713503
17.041947999999998,804118.8957146674,804121.091,-0.0264,-2.142008499211073,-0.026876833420991897
17.044954,804119.484973919,804121.6803,-0.0264,-2.1420543411672113,-0.02687173987030983
17.04796,804119.9504331705,804122.1458,-0.0264,-2.14210018312335,-0.026866646319627763
17.050967,804120.5924924222,804122.7879,-0.0264,-2.1421460250794886,-0.026861552768945696
17.053973,804120.5495516737,804122.745,-0.0264,-2.1421918670892715,-0.026856459212303164
17.056979,804121.0730109253,804123.2685,-0.0264,-2.142237708991766,-0.026851365667581558
17.059984999999998,804121.2123701769,804123.4079,-0.0264,-2.1422835510015488,-0.026846272110939026
17.062991,804121.3932294283,804123.5888,-0.0264,-2.1423293931722642,-0.0268411785364151
17.065997,804121.3836886799,804123.5793,-0.0264,-2.142375235128403,-0.026836084985733033
17.069003,804121.3266479316,804123.5223000001,-0.0264,-2.1424210770845415,-0.026830991435050966
17.072008999999998,804121.5536071832,804123.7493,-0.0264,-2.1424669190406798,-0.0268258978843689
17.075015,804121.6732664347,804123.869,-0.0264,-2.1425127609968184,-0.02682080433368683
17.078022,804121.3461256864,804123.5419000001,-0.0264,-2.142558602899313,-0.026815710788965226
17.081028,804121.268384938,804123.4642,-0.0264,-2.1426044449090957,-0.026810617232322694
17.084034,804121.4392441895,804123.6351,-0.0264,-2.14265028681159,-0.026805523687601092
17.08704,804121.402003441,804123.5979,-0.0264,-2.1426961288750173,-0.026800430124998095
17.090046,804121.6905953364,804123.8865,-0.026404663515090944,-2.142704663515091,-0.02679533648490906
17.093052,804121.6331902428,804123.8291,-0.026409757059812546,-2.1427097570598126,-0.026790242940187455
17.096058,804121.6577851494,804123.8537,-0.026414850616455078,-2.1427148506164553,-0.026785149383544923
17.099064,804121.8278800559,804124.0238,-0.02641994416117668,-2.142719944161177,-0.02678005583882332
17.102069999999998,804122.0177749621,804124.2137,-0.026425037717819216,-2.1427250377178195,-0.02677496228218079
17.105076,804121.9239698688,804124.1199,-0.026430131262540818,-2.142730131262541,-0.026769868737459183
17.108082,804121.8486647753,804124.0446,-0.026435224813222885,-2.142735224813223,-0.026764775186777116
17.111089,804122.1721596817,804124.3681,-0.02644031834602356,-2.1427403183460236,-0.026759681653976443
17.114095,804122.6216545881,804124.8176,-0.026445411890745164,-2.142745411890745,-0.026754588109254837
17.117100999999998,804123.1192494945,804125.3152000001,-0.026450505447387695,-2.142750505447388,-0.026749494552612305
17.120107,804122.897744401,804125.0937,-0.0264555989921093,-2.1427555989921094,-0.026744401007890703
17.123113,804123.9724393075,804126.1684,-0.026460692548751833,-2.142760692548752,-0.02673930745124817
17.126119,804124.1309342138,804126.3269,-0.0264657860994339,-2.1427657860994342,-0.026734213900566104
17.129125,804124.3486291203,804126.5446,-0.026470879644155502,-2.142770879644156,-0.0267291203558445
17.132130999999998,804124.7821240268,804126.9781,-0.026475973200798038,-2.142775973200798,-0.026724026799201966
17.135137,804124.4816189334,804126.6776,-0.026481066751480105,-2.14278106675148,-0.0267189332485199
17.138143,804124.2381138396,804126.4341,-0.026486160290241242,-2.1427861602902416,-0.02671383970975876
17.141149,804124.6046087461,804126.8006,-0.026491253852844242,-2.1427912538528444,-0.026708746147155762
17.144154999999998,804124.3874036527,804126.5834,-0.026496347397565845,-2.142796347397566,-0.02670365260243416
17.147161,804124.3348072048,804126.5308000001,-0.026501440948247912,-2.142791354310513,-0.0267
17.150167,804124.384832672,804126.5808,-0.026506534409523014,-2.142760793542862,-0.0267
17.153173,804124.2775581398,804126.4735,-0.02651162796020508,-2.14273023223877,-0.0267
17.156178999999998,804124.4626836075,804126.6586,-0.02651672151088715,-2.1426996709346775,-0.0267
17.159186,804124.3379090752,804126.5338,-0.026521815061569216,-2.1426691096305848,-0.0267
17.162191999999997,804124.3237345429,804126.5196,-0.02652690860629082,-2.1426385483622554,-0.0267
17.165198,804124.4424600108,804126.6383,-0.026532002162933353,-2.1426079870224,-0.0267
17.168204,804124.4526854785,804126.6485,-0.02653709568977356,-2.142577425861359,-0.0267
17.17121,804124.7581109462,804126.9539,-0.026542189234495167,-2.142546864593029,-0.0267
17.174215999999998,804124.5818364139,804126.7776,-0.0265472827911377,-2.1425163032531738,-0.0267
17.177222,804125.0221618817,804127.2179,-0.0265523763358593,-2.1424857419848444,-0.0267
17.180228,804125.4486873494,804127.6444,-0.02655746988654137,-2.1424551806807517,-0.0267
17.183234,804125.7370128171,804127.9327,-0.026562563437223435,-2.1424246193766594,-0.0267
17.186239999999998,804126.0739382849,804128.2696,-0.026567656987905506,-2.142394058072567,-0.0267
17.189246,804126.1108637525,804128.3065,-0.026572750538587573,-2.1423634967684744,-0.0267
17.192252,804126.1622892204,804128.3579,-0.02657784408926964,-2.142332935464382,-0.0267
17.195258,804126.6244146882,804128.8200000001,-0.026582937639951707,-2.14230237416029,-0.0267
17.198263999999998,804126.7498401558,804128.9454,-0.026588031190633778,-2.1422718128561975,-0.0267
17.20127,804126.9934656237,804129.189,-0.026593124741315845,-2.1422412515521048,-0.0267
17.204276,804127.1784910915,804129.3740000001,-0.026598218291997912,-2.1422106902480125,-0.0267
17.207282,804127.3042768164,804129.4998,-0.02660662387609482,-2.1422198716282845,-0.026696688061952592
17.210288,804127.7215411615,804129.9171,-0.026616810989379885,-2.1422504329681398,-0.02669159450531006
17.213293999999998,804128.1157055066,804130.3113,-0.02662699809074402,-2.142280994272232,-0.026686500954627993
17.2163,804128.3076698518,804130.5033,-0.026637185192108156,-2.1423115555763244,-0.026681407403945926
17.219306,804128.3758341969,804130.5715,-0.02664737229347229,-2.1423421168804166,-0.026676313853263856
17.222312,804128.5022985422,804130.698,-0.0266575593829155,-2.1423726781487464,-0.026671220308542253
17.225317999999998,804128.2748628872,804130.4706,-0.026667746496200562,-2.1424032394886017,-0.02666612675189972
17.228324,804129.0372272325,804131.233,-0.0266779335975647,-2.142433800792694,-0.026661033201217654
17.23133,804128.8366915777,804131.0325,-0.026688120675086975,-2.142464362025261,-0.026655939662456513
17.234336,804129.1321559227,804131.328,-0.026698307788372042,-2.142494923365116,-0.02665084610581398
17.237341999999998,804129.4282202679,804131.6241,-0.026708494889736176,-2.142525484669209,-0.026645752555131914
17.240348,804129.563384613,804131.7593,-0.026718681991100314,-2.142556045973301,-0.026640659004449847
17.243354,804129.8901489582,804132.0861,-0.026728869092464448,-2.1425866072773934,-0.026635565453767777
17.24636,804129.8402133032,804132.0362,-0.026739056193828586,-2.142617168581486,-0.02663047190308571
17.249366,804129.9874776485,804132.1835,-0.02674924329519272,-2.1426477298855784,-0.026625378352403643
17.252371999999998,804130.1789419936,804132.375,-0.026759430408477784,-2.1426782912254336,-0.02662028479576111
17.255378,804130.9800063388,804133.1761,-0.02676961749792099,-2.142708852493763,-0.02661519125103951
17.258384,804130.4270706839,804132.6232,-0.026779804599285126,-2.1427394137978557,-0.026610097700357438
17.26139,804130.9374350292,804133.1336000001,-0.026789991700649263,-2.142769975101948,-0.02660500414967537
17.264395999999998,804131.5390993742,804133.7353000001,-0.026800178825855257,-2.142800536477566,-0.026599910587072374
17.267402,804131.6639637201,804133.8602,-0.026810365676879885,-2.14283109703064,-0.02659481716156006
17.270408,804132.1777280653,804134.3740000001,-0.02682055277824402,-2.1428616583347324,-0.026589723610877993
17.273414,804132.5935924103,804134.7899,-0.026830739891529082,-2.1428922196745877,-0.02658463005423546
17.276419999999998,804132.7751567556,804134.9715,-0.02684092698097229,-2.142922780942917,-0.026579536509513856
17.279426,804132.7764211006,804134.9728,-0.026851114094257354,-2.1429533422827722,-0.026574442952871324
17.282432,804132.7864854458,804134.9829,-0.026861301183700562,-2.142983903551102,-0.02656934940814972
17.285438,804133.482549791,804135.679,-0.026871488285064696,-2.1430144648551943,-0.026564255857467654
17.288444,804134.1440141362,804136.3405,-0.026881675398349764,-2.1430450261950496,-0.026559162300825122
17.291449,804134.1346784813,804136.3312,-0.026891862487792968,-2.1430755874633793,-0.026554068756103517
17.294455,804134.2333428265,804136.4299,-0.026902049601078035,-2.143106148803234,-0.026548975199460985
17.297461,804133.9795071715,804136.1761,-0.02691223670244217,-2.143136710107327,-0.026543881648778918
17.300466999999998,804133.6125715167,804135.8092,-0.026922423803806304,-2.143167271411419,-0.02653878809809685
17.303473,804133.7440358618,804135.9407,-0.02693261090517044,-2.1431978327155115,-0.026533694547414784
17.306479,804133.6940002071,804135.8907,-0.026942797994613646,-2.1432283939838412,-0.026528601002693178
17.309485,804133.6557645522,804135.8525,-0.026952985107898713,-2.1432589553236965,-0.026523507446050646
17.312490999999998,804134.0101288971,804136.2069,-0.026963172209262847,-2.1432895166277888,-0.02651841389536858
17.315497,804134.0779932424,804136.2748,-0.026973359310626985,-2.143320077931881,-0.026513320344686512
17.318503,804134.3206575875,804136.5175,-0.02698354641199112,-2.1433506392359734,-0.02650822679400444
17.321509,804134.4577219327,804136.6546,-0.026993733525276183,-2.1433812005758286,-0.02650313323736191
17.324514999999998,804134.4496921587,804136.6466,-0.02700392060279846,-2.1434039206027986,-0.026500000000000003
17.327521,804134.5233717842,804136.7203,-0.02701410789489746,-2.143414107894898,-0.026500000000000003
17.330527,804134.30325141,804136.5002,-0.0270242949962616,-2.1434242949962616,-0.026500000000000003
17.333533,804135.6074310358,804137.8044,-0.027034482097625732,-2.143434482097626,-0.026500000000000003
17.336539,804135.0273106615,804137.2243,-0.027044669210910796,-2.143444669210911,-0.026500000000000003
17.339544999999998,804135.6266902874,804137.8237000001,-0.027054856300354004,-2.1434548563003544,-0.026500000000000003
17.342551,804136.0939699131,804138.291,-0.027065043413639068,-2.1434650434136393,-0.026500000000000003
17.345556,804136.4619495389,804138.659,-0.027075230515003205,-2.1434752305150035,-0.026500000000000003
17.348561999999998,804136.6832291647,804138.8803,-0.02708541760444641,-2.1434854176044467,-0.026500000000000003
17.351568,804136.8312087905,804139.0283,-0.027095604717731477,-2.1434956047177316,-0.026500000000000003
17.354574,804136.8930884163,804139.0902,-0.02710579181909561,-2.143505791819096,-0.026500000000000003
